timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-08 18:47:00+00:00,ftx,BTCUSDP,38900.35943579767,38902.02507836991
2022-03-08 18:48:00+00:00,ftx,BTCUSDP,38829.658797216696,38820.32193158954
2022-03-08 18:49:00+00:00,ftx,BTCUSDP,38812.08031458532,38810.9594095941
2022-03-08 18:50:00+00:00,ftx,BTCUSDP,38810.125,38803.23051948052
2022-03-08 18:51:00+00:00,ftx,BTCUSDP,38818.23947498762,38819.67083333333
2022-03-08 18:52:00+00:00,ftx,BTCUSDP,38830.758915486076,38829.36526946108
2022-03-08 18:53:00+00:00,ftx,BTCUSDP,38856.3554363725,38853.971264367814
2022-03-08 18:54:00+00:00,ftx,BTCUSDP,38752.90710949663,38760.05744680851
2022-03-08 18:55:00+00:00,ftx,BTCUSDP,38733.08519417476,38726.16336633663
2022-03-08 18:56:00+00:00,ftx,BTCUSDP,38727.958708708706,38728.16894977169
2022-03-08 18:57:00+00:00,ftx,BTCUSDP,38734.62600603622,38738.07580174927
2022-03-08 18:58:00+00:00,ftx,BTCUSDP,38685.94471624266,38685.3722943723
2022-03-08 18:59:00+00:00,ftx,BTCUSDP,38715.58226284585,38713.459375
2022-03-08 19:00:00+00:00,ftx,BTCUSDP,38695.25303336704,38693.798113207544
2022-03-08 19:01:00+00:00,ftx,BTCUSDP,38619.24776119403,38618.18171296296
2022-03-08 19:02:00+00:00,ftx,BTCUSDP,38576.39444444444,38571.0073664825
2022-03-08 19:03:00+00:00,ftx,BTCUSDP,38552.00567061144,38552.0761589404
2022-03-08 19:04:00+00:00,ftx,BTCUSDP,38517.54622741764,38505.73235499651
2022-03-08 19:05:00+00:00,ftx,BTCUSDP,38509.18041237113,38506.12844036697
2022-03-08 19:06:00+00:00,ftx,BTCUSDP,38570.761761761765,38569.44544431946
2022-03-08 19:07:00+00:00,ftx,BTCUSDP,38627.98798197296,38647.72298624754
2022-03-08 19:08:00+00:00,ftx,BTCUSDP,38641.09970311727,38633.93685756241
2022-03-08 19:09:00+00:00,ftx,BTCUSDP,38594.011061946905,38591.514333895444
2022-03-08 19:10:00+00:00,ftx,BTCUSDP,38617.09605532787,38614.396694214876
2022-03-08 19:11:00+00:00,ftx,BTCUSDP,38590.56243805748,38587.80656934307
2022-03-08 19:12:00+00:00,ftx,BTCUSDP,38555.284371909,38554.52721088436
2022-03-08 19:13:00+00:00,ftx,BTCUSDP,38632.35,38649.84707446808
2022-03-08 19:14:00+00:00,ftx,BTCUSDP,38677.20799425562,38683.79508196721
2022-03-08 19:15:00+00:00,ftx,BTCUSDP,38636.40463544182,38639.20346320346
2022-03-08 19:16:00+00:00,ftx,BTCUSDP,38638.95993117011,38636.21757322176
2022-03-08 19:17:00+00:00,ftx,BTCUSDP,38622.98855359001,38623.22566371682
2022-03-08 19:18:00+00:00,ftx,BTCUSDP,38665.96732340221,38677.327217125385
2022-03-08 19:19:00+00:00,ftx,BTCUSDP,38680.75222332016,38680.60732984293
2022-03-08 19:20:00+00:00,ftx,BTCUSDP,38681.734786775276,38682.94409937888
2022-03-08 19:21:00+00:00,ftx,BTCUSDP,38608.76583541147,38613.0888252149
2022-03-08 19:22:00+00:00,ftx,BTCUSDP,38559.790396341465,38557.739726027394
2022-03-08 19:23:00+00:00,ftx,BTCUSDP,38582.640100250625,38575.62857142857
2022-03-08 19:24:00+00:00,ftx,BTCUSDP,38627.31952071892,38621.90671641791
2022-03-08 19:25:00+00:00,ftx,BTCUSDP,38631.539155196966,38629.53781512605
2022-03-08 19:26:00+00:00,ftx,BTCUSDP,38658.910126582276,38658.573849878936
2022-03-08 19:27:00+00:00,ftx,BTCUSDP,38697.80805105547,38699.33480176212
2022-03-08 19:28:00+00:00,ftx,BTCUSDP,38712.208718947884,38709.494974874375
2022-03-08 19:29:00+00:00,ftx,BTCUSDP,38718.343156356554,38724.49805447471
2022-03-08 19:30:00+00:00,ftx,BTCUSDP,38741.925023877746,38748.7442455243
2022-03-08 19:31:00+00:00,ftx,BTCUSDP,38746.59113060429,38754.061281337046
2022-03-08 19:32:00+00:00,ftx,BTCUSDP,38691.68641912513,38694.127717391304
2022-03-08 19:33:00+00:00,ftx,BTCUSDP,38651.53037974684,38648.36417910448
2022-03-08 19:34:00+00:00,ftx,BTCUSDP,38647.69338725024,38648.211453744494
2022-03-08 19:35:00+00:00,ftx,BTCUSDP,38687.02068437181,38697.18153846154
2022-03-08 19:36:00+00:00,ftx,BTCUSDP,38686.206180589084,38682.09068010076
2022-03-08 19:37:00+00:00,ftx,BTCUSDP,38720.78685156651,38727.59016393442
2022-03-08 19:38:00+00:00,ftx,BTCUSDP,38733.64775592537,38734.8
2022-03-08 19:39:00+00:00,ftx,BTCUSDP,38703.131671701914,38704.294117647056
2022-03-08 19:40:00+00:00,ftx,BTCUSDP,38699.49427977119,38702.79197080292
2022-03-08 19:41:00+00:00,ftx,BTCUSDP,38696.015821058376,38699.398230088496
2022-03-08 19:42:00+00:00,ftx,BTCUSDP,38653.153333333335,38652.28034682081
2022-03-08 19:43:00+00:00,ftx,BTCUSDP,38682.29695290859,38682.19557195572
2022-03-08 19:44:00+00:00,ftx,BTCUSDP,38705.391112266116,38704.930693069306
2022-03-08 19:45:00+00:00,ftx,BTCUSDP,38761.94237726098,38751.38577586207
2022-03-08 19:46:00+00:00,ftx,BTCUSDP,38765.30937660999,38766.61894273128
2022-03-08 19:47:00+00:00,ftx,BTCUSDP,38785.3039800995,38787.79895561358
2022-03-08 19:48:00+00:00,ftx,BTCUSDP,38800.72606120435,38803.1012145749
2022-03-08 19:49:00+00:00,ftx,BTCUSDP,38810.081662591685,38812.17689530686
2022-03-08 19:50:00+00:00,ftx,BTCUSDP,38799.980683506685,38798.395348837206
2022-03-08 19:51:00+00:00,ftx,BTCUSDP,38771.1527217742,38762.142367066896
2022-03-08 19:52:00+00:00,ftx,BTCUSDP,38775.29528985507,38773.558219178085
2022-03-08 19:53:00+00:00,ftx,BTCUSDP,38763.27997992976,38759.13286713287
2022-03-08 19:54:00+00:00,ftx,BTCUSDP,38769.880831643,38766.234375
2022-03-08 19:55:00+00:00,ftx,BTCUSDP,38794.22019279553,38798.080152671755
2022-03-08 19:56:00+00:00,ftx,BTCUSDP,38788.81850899743,38794.74
2022-03-08 19:57:00+00:00,ftx,BTCUSDP,38743.074803149604,38744.475920679884
2022-03-08 19:58:00+00:00,ftx,BTCUSDP,38724.155617408906,38722.04643962848
2022-03-08 19:59:00+00:00,ftx,BTCUSDP,38735.55834641549,38737.880208333336
2022-03-08 20:00:00+00:00,ftx,BTCUSDP,38778.841199606686,38778.028350515466
2022-03-08 20:01:00+00:00,ftx,BTCUSDP,38781.11213517665,38781.59210526316
2022-03-08 20:02:00+00:00,ftx,BTCUSDP,38827.83141361256,38848.80760869565
2022-03-08 20:03:00+00:00,ftx,BTCUSDP,38834.785226718675,38833.30383480826
2022-03-08 20:04:00+00:00,ftx,BTCUSDP,38868.33915022762,38868.458333333336
2022-03-08 20:05:00+00:00,ftx,BTCUSDP,38836.16378406709,38837.34862385321
2022-03-08 20:06:00+00:00,ftx,BTCUSDP,38848.502708025604,38847.3474801061
2022-03-08 20:07:00+00:00,ftx,BTCUSDP,38827.431919092254,38827.845637583894
2022-03-08 20:08:00+00:00,ftx,BTCUSDP,38822.84438642298,38819.24528301887
2022-03-08 20:09:00+00:00,ftx,BTCUSDP,38826.994755244756,38825.86826347305
2022-03-08 20:10:00+00:00,ftx,BTCUSDP,38825.737296260784,38821.94755244755
2022-03-08 20:11:00+00:00,ftx,BTCUSDP,38780.11329681275,38780.46534653466
2022-03-08 20:12:00+00:00,ftx,BTCUSDP,38711.4674556213,38717.62799263352
2022-03-08 20:13:00+00:00,ftx,BTCUSDP,38672.70862587763,38670.64113785558
2022-03-08 20:14:00+00:00,ftx,BTCUSDP,38711.3123069001,38720.026666666665
2022-03-08 20:15:00+00:00,ftx,BTCUSDP,38755.2463402322,38761.90962099125
2022-03-08 20:16:00+00:00,ftx,BTCUSDP,38721.128120224144,38718.65217391304
2022-03-08 20:17:00+00:00,ftx,BTCUSDP,38717.61915535445,38718.575
2022-03-08 20:18:00+00:00,ftx,BTCUSDP,38713.507672634274,38723.04682274247
2022-03-08 20:19:00+00:00,ftx,BTCUSDP,38734.95992083127,38737.7125
2022-03-08 20:20:00+00:00,ftx,BTCUSDP,38699.291856348005,38689.759206798866
2022-03-08 20:21:00+00:00,ftx,BTCUSDP,38652.043592436974,38643.9881305638
2022-03-08 20:22:00+00:00,ftx,BTCUSDP,38649.98238550579,38653.85279187817
2022-03-08 20:23:00+00:00,ftx,BTCUSDP,38664.119688004306,38662.739726027394
2022-03-08 20:24:00+00:00,ftx,BTCUSDP,38697.89575497044,38694.18705035971
2022-03-08 20:25:00+00:00,ftx,BTCUSDP,38690.496469994956,38693.666666666664
2022-03-08 20:26:00+00:00,ftx,BTCUSDP,38677.71964285714,38675.661202185795
2022-03-08 20:27:00+00:00,ftx,BTCUSDP,38669.076620825144,38671.657754010695
2022-03-08 20:28:00+00:00,ftx,BTCUSDP,38641.84018155757,38636.217335058216
2022-03-08 20:29:00+00:00,ftx,BTCUSDP,38610.195408163265,38598.78625954199
2022-03-08 20:30:00+00:00,ftx,BTCUSDP,38560.5994005994,38562.07203389831
2022-03-08 20:31:00+00:00,ftx,BTCUSDP,38559.88968765493,38559.97347480106
2022-03-08 20:32:00+00:00,ftx,BTCUSDP,38594.63893016345,38594.691629955945
2022-03-08 20:33:00+00:00,ftx,BTCUSDP,38566.49306243806,38565.1568627451
2022-03-08 20:34:00+00:00,ftx,BTCUSDP,38566.72260273973,38564.60885608856
2022-03-08 20:35:00+00:00,ftx,BTCUSDP,38584.2525025025,38584.43023255814
2022-03-08 20:36:00+00:00,ftx,BTCUSDP,38554.226939203356,38551.33644859813
2022-03-08 20:37:00+00:00,ftx,BTCUSDP,38578.59455445545,38579.13821138212
2022-03-08 20:38:00+00:00,ftx,BTCUSDP,38585.5306122449,38575.010544815465
2022-03-08 20:39:00+00:00,ftx,BTCUSDP,38590.24446842958,38597.52881355932
2022-03-08 20:40:00+00:00,ftx,BTCUSDP,38583.22032193159,38587.69121140143
2022-03-08 20:41:00+00:00,ftx,BTCUSDP,38562.768439538384,38564.80377906977
2022-03-08 20:42:00+00:00,ftx,BTCUSDP,38545.751,38545.179487179485
2022-03-08 20:43:00+00:00,ftx,BTCUSDP,38534.48613861386,38526.55865921788
2022-03-08 20:44:00+00:00,ftx,BTCUSDP,38506.875729571984,38502.149779735686
2022-03-08 20:45:00+00:00,ftx,BTCUSDP,38484.13516804676,38479.46212121212
2022-03-08 20:46:00+00:00,ftx,BTCUSDP,38476.10191908714,38494.90450928382
2022-03-08 20:47:00+00:00,ftx,BTCUSDP,38534.6619139681,38536.35019455253
2022-03-08 20:48:00+00:00,ftx,BTCUSDP,38517.83601205424,38515.51804123711
2022-03-08 20:49:00+00:00,ftx,BTCUSDP,38545.890617520345,38546.57370517928
2022-03-08 20:50:00+00:00,ftx,BTCUSDP,38563.12978617603,38560.36041666667
2022-03-08 20:51:00+00:00,ftx,BTCUSDP,38603.23849167483,38606.59688195991
2022-03-08 20:52:00+00:00,ftx,BTCUSDP,38641.630329457366,38639.010204081635
2022-03-08 20:53:00+00:00,ftx,BTCUSDP,38596.94229840657,38597.182266009855
2022-03-08 20:54:00+00:00,ftx,BTCUSDP,38588.49412628487,38590.46245059289
2022-03-08 20:55:00+00:00,ftx,BTCUSDP,38551.66251944013,38532.68955223881
2022-03-08 20:56:00+00:00,ftx,BTCUSDP,38482.84556574924,38472.48707753479
2022-03-08 20:57:00+00:00,ftx,BTCUSDP,38470.28315412186,38471.513447432764
2022-03-08 20:58:00+00:00,ftx,BTCUSDP,38459.9866939611,38460.75301204819
2022-03-08 20:59:00+00:00,ftx,BTCUSDP,38526.80395778364,38528.75291622482
2022-03-08 21:00:00+00:00,ftx,BTCUSDP,38504.64342828585,38502.725203252034
2022-03-08 21:01:00+00:00,ftx,BTCUSDP,38555.35411140584,38560.979351032445
2022-03-08 21:02:00+00:00,ftx,BTCUSDP,38571.150831991414,38573.01764705883
2022-03-08 21:03:00+00:00,ftx,BTCUSDP,38535.23129862358,38536.19852941176
2022-03-08 21:04:00+00:00,ftx,BTCUSDP,38543.92042213349,38537.86607142857
2022-03-08 21:05:00+00:00,ftx,BTCUSDP,38564.81360585723,38565.40517241379
2022-03-08 21:06:00+00:00,ftx,BTCUSDP,38550.272698810266,38548.954545454544
2022-03-08 21:07:00+00:00,ftx,BTCUSDP,38557.14467145224,38553.72330097087
2022-03-08 21:08:00+00:00,ftx,BTCUSDP,38521.37254901961,38511.98479087452
2022-03-08 21:09:00+00:00,ftx,BTCUSDP,38511.94308278867,38499.69743589743
2022-03-08 21:10:00+00:00,ftx,BTCUSDP,38539.64822771214,38540.50714285715
2022-03-08 21:11:00+00:00,ftx,BTCUSDP,38527.81208791209,38526.40909090909
2022-03-08 21:12:00+00:00,ftx,BTCUSDP,38495.49611111111,38493.78048780488
2022-03-08 21:13:00+00:00,ftx,BTCUSDP,38505.664723926384,38504.49572649573
2022-03-08 21:14:00+00:00,ftx,BTCUSDP,38518.64220183486,38517.25
2022-03-08 21:15:00+00:00,ftx,BTCUSDP,38502.05089334055,38504.637037037035
2022-03-08 21:16:00+00:00,ftx,BTCUSDP,38475.46914893617,38466.61061946903
2022-03-08 21:17:00+00:00,ftx,BTCUSDP,38538.24225721785,38540.565217391304
2022-03-08 21:18:00+00:00,ftx,BTCUSDP,38533.29519119351,38536.611940298506
2022-03-08 21:19:00+00:00,ftx,BTCUSDP,38518.84997131383,38523.897959183676
2022-03-08 21:20:00+00:00,ftx,BTCUSDP,38504.23782051282,38503.4625
2022-03-08 21:21:00+00:00,ftx,BTCUSDP,38518.82159221077,38522.580152671755
2022-03-08 21:22:00+00:00,ftx,BTCUSDP,38544.375826819,38548.51127819549
2022-03-08 21:23:00+00:00,ftx,BTCUSDP,38535.66176470588,38535.43971631206
2022-03-08 21:24:00+00:00,ftx,BTCUSDP,38529.09272727273,38531.25925925926
2022-03-08 21:25:00+00:00,ftx,BTCUSDP,38554.39651162791,38556.55084745763
2022-03-08 21:26:00+00:00,ftx,BTCUSDP,38544.80257639305,38544.0
2022-03-08 21:27:00+00:00,ftx,BTCUSDP,38544.06991920448,38546.0
2022-03-08 21:28:00+00:00,ftx,BTCUSDP,38531.5124426981,38534.5918367347
2022-03-08 21:29:00+00:00,ftx,BTCUSDP,38530.77175324675,38531.55303030303
2022-03-08 21:30:00+00:00,ftx,BTCUSDP,38529.76953381484,38533.58490566038
2022-03-08 21:31:00+00:00,ftx,BTCUSDP,38516.379562043796,38518.856060606064
2022-03-08 21:32:00+00:00,ftx,BTCUSDP,38512.757077024355,38512.058139534885
2022-03-08 21:33:00+00:00,ftx,BTCUSDP,38515.20480404551,38515.15555555555
2022-03-08 21:34:00+00:00,ftx,BTCUSDP,38502.94996619337,38494.45217391304
2022-03-08 21:35:00+00:00,ftx,BTCUSDP,38466.45809913133,38460.16189290162
2022-03-08 21:36:00+00:00,ftx,BTCUSDP,38427.78154574132,38418.01244813278
2022-03-08 21:37:00+00:00,ftx,BTCUSDP,38409.92899408284,38409.76470588235
2022-03-08 21:38:00+00:00,ftx,BTCUSDP,38415.42366803279,38414.77155172414
2022-03-08 21:39:00+00:00,ftx,BTCUSDP,38408.83076104311,38408.09210526316
2022-03-08 21:40:00+00:00,ftx,BTCUSDP,38415.39469453376,38418.24193548387
2022-03-08 21:41:00+00:00,ftx,BTCUSDP,38450.14597229348,38455.20890410959
2022-03-08 21:42:00+00:00,ftx,BTCUSDP,38462.662228260866,38464.04980842912
2022-03-08 21:43:00+00:00,ftx,BTCUSDP,38463.97044917258,38469.57731958763
2022-03-08 21:44:00+00:00,ftx,BTCUSDP,38464.765572858734,38469.18238993711
2022-03-08 21:45:00+00:00,ftx,BTCUSDP,38456.41573604061,38452.27242524917
2022-03-08 21:46:00+00:00,ftx,BTCUSDP,38497.5912568306,38503.8223938224
2022-03-08 21:47:00+00:00,ftx,BTCUSDP,38507.81375730046,38507.795454545456
2022-03-08 21:48:00+00:00,ftx,BTCUSDP,38472.03382533825,38468.77366255144
2022-03-08 21:49:00+00:00,ftx,BTCUSDP,38460.04510869565,38456.93197278911
2022-03-08 21:50:00+00:00,ftx,BTCUSDP,38493.63612565445,38493.97572815534
2022-03-08 21:51:00+00:00,ftx,BTCUSDP,38519.44664268585,38521.92857142857
2022-03-08 21:52:00+00:00,ftx,BTCUSDP,38517.07156076496,38520.683908045976
2022-03-08 21:53:00+00:00,ftx,BTCUSDP,38521.44597315436,38523.28282828283
2022-03-08 21:54:00+00:00,ftx,BTCUSDP,38522.2970505618,38522.22
2022-03-08 21:55:00+00:00,ftx,BTCUSDP,38497.623411978224,38493.344155844155
2022-03-08 21:56:00+00:00,ftx,BTCUSDP,38482.19885277247,38483.86885245902
2022-03-08 21:57:00+00:00,ftx,BTCUSDP,38500.481699346405,38499.35365853659
2022-03-08 21:58:00+00:00,ftx,BTCUSDP,38521.91205025699,38526.427835051545
2022-03-08 21:59:00+00:00,ftx,BTCUSDP,38508.25227790433,38507.27067669173
2022-03-08 22:00:00+00:00,ftx,BTCUSDP,38521.16970327954,38525.23484848485
2022-03-08 22:01:00+00:00,ftx,BTCUSDP,38558.87512588117,38565.393939393936
2022-03-08 22:02:00+00:00,ftx,BTCUSDP,38551.438877755514,38551.65811965812
2022-03-08 22:03:00+00:00,ftx,BTCUSDP,38554.21143847487,38557.8125
2022-03-08 22:04:00+00:00,ftx,BTCUSDP,38546.68766318538,38545.22388059701
2022-03-08 22:05:00+00:00,ftx,BTCUSDP,38556.89671492205,38560.87037037037
2022-03-08 22:06:00+00:00,ftx,BTCUSDP,38537.908623643634,38531.56756756757
2022-03-08 22:07:00+00:00,ftx,BTCUSDP,38543.89672801636,38545.26
2022-03-08 22:08:00+00:00,ftx,BTCUSDP,38542.274268617024,38543.42424242424
2022-03-08 22:09:00+00:00,ftx,BTCUSDP,38548.796242774566,38546.72222222222
2022-03-08 22:10:00+00:00,ftx,BTCUSDP,38549.117166212534,38549.96551724138
2022-03-08 22:11:00+00:00,ftx,BTCUSDP,38547.87674609696,38546.02631578947
2022-03-08 22:12:00+00:00,ftx,BTCUSDP,38539.44824961948,38539.32978723404
2022-03-08 22:13:00+00:00,ftx,BTCUSDP,38528.735546875,38523.57386363636
2022-03-08 22:14:00+00:00,ftx,BTCUSDP,38500.424302788844,38499.36923076923
2022-03-08 22:15:00+00:00,ftx,BTCUSDP,38497.238484398214,38496.68235294118
2022-03-08 22:16:00+00:00,ftx,BTCUSDP,38514.56498951782,38512.625
2022-03-08 22:17:00+00:00,ftx,BTCUSDP,38513.78374347502,38514.28787878788
2022-03-08 22:18:00+00:00,ftx,BTCUSDP,38503.459064327486,38505.333333333336
2022-03-08 22:19:00+00:00,ftx,BTCUSDP,38511.69045801527,38512.4
2022-03-08 22:20:00+00:00,ftx,BTCUSDP,38527.844706632655,38528.555555555555
2022-03-08 22:21:00+00:00,ftx,BTCUSDP,38570.8062463852,38579.18633540373
2022-03-08 22:22:00+00:00,ftx,BTCUSDP,38599.09324253536,38602.74898785425
2022-03-08 22:23:00+00:00,ftx,BTCUSDP,38612.72854588796,38613.333333333336
2022-03-08 22:24:00+00:00,ftx,BTCUSDP,38605.51507537688,38605.28571428572
2022-03-08 22:25:00+00:00,ftx,BTCUSDP,38609.67627494457,38609.82142857143
2022-03-08 22:26:00+00:00,ftx,BTCUSDP,38608.32647058823,38607.94666666666
2022-03-08 22:27:00+00:00,ftx,BTCUSDP,38610.352787456446,38610.07142857143
2022-03-08 22:28:00+00:00,ftx,BTCUSDP,38620.5856258597,38621.2972972973
2022-03-08 22:29:00+00:00,ftx,BTCUSDP,38611.70205479452,38611.88888888889
2022-03-08 22:30:00+00:00,ftx,BTCUSDP,38602.457947019866,38604.53631284916
2022-03-08 22:31:00+00:00,ftx,BTCUSDP,38601.33651804671,38601.54838709677
2022-03-08 22:32:00+00:00,ftx,BTCUSDP,38600.57510472771,38601.08571428571
2022-03-08 22:33:00+00:00,ftx,BTCUSDP,38577.73537927041,38571.77162629758
2022-03-08 22:34:00+00:00,ftx,BTCUSDP,38530.59605185621,38532.17213114754
2022-03-08 22:35:00+00:00,ftx,BTCUSDP,38525.15897597977,38524.392045454544
2022-03-08 22:36:00+00:00,ftx,BTCUSDP,38541.99933020763,38541.61320754717
2022-03-08 22:37:00+00:00,ftx,BTCUSDP,38570.79366543666,38569.723849372385
2022-03-08 22:38:00+00:00,ftx,BTCUSDP,38577.93454258675,38579.48148148148
2022-03-08 22:39:00+00:00,ftx,BTCUSDP,38586.89564300773,38586.52631578947
2022-03-08 22:40:00+00:00,ftx,BTCUSDP,38583.18178036606,38581.06451612903
2022-03-08 22:41:00+00:00,ftx,BTCUSDP,38560.70741862225,38566.183908045976
2022-03-08 22:42:00+00:00,ftx,BTCUSDP,38552.159051724135,38552.77922077922
2022-03-08 22:43:00+00:00,ftx,BTCUSDP,38538.30727396329,38542.01063829787
2022-03-08 22:44:00+00:00,ftx,BTCUSDP,38529.42643764003,38528.620689655174
2022-03-08 22:45:00+00:00,ftx,BTCUSDP,38535.555785123965,38535.32727272727
2022-03-08 22:46:00+00:00,ftx,BTCUSDP,38555.03243243243,38552.99310344827
2022-03-08 22:47:00+00:00,ftx,BTCUSDP,38588.049696509865,38588.97794117647
2022-03-08 22:48:00+00:00,ftx,BTCUSDP,38596.07890855457,38597.32692307692
2022-03-08 22:49:00+00:00,ftx,BTCUSDP,38610.51441578149,38608.828571428574
2022-03-08 22:50:00+00:00,ftx,BTCUSDP,38612.11915887851,38615.87203791469
2022-03-08 22:51:00+00:00,ftx,BTCUSDP,38612.87819185645,38612.96759259259
2022-03-08 22:52:00+00:00,ftx,BTCUSDP,38620.386835278856,38623.209150326795
2022-03-08 22:53:00+00:00,ftx,BTCUSDP,38622.15838509317,38621.252173913046
2022-03-08 22:54:00+00:00,ftx,BTCUSDP,38609.633789954336,38609.37096774193
2022-03-08 22:55:00+00:00,ftx,BTCUSDP,38588.64375,38593.60952380952
2022-03-08 22:56:00+00:00,ftx,BTCUSDP,38566.345751633984,38563.5462962963
2022-03-08 22:57:00+00:00,ftx,BTCUSDP,38583.301930758986,38581.31707317073
2022-03-08 22:58:00+00:00,ftx,BTCUSDP,38605.40390625,38607.4
2022-03-08 22:59:00+00:00,ftx,BTCUSDP,38570.397370343315,38579.88125
2022-03-08 23:00:00+00:00,ftx,BTCUSDP,38561.19776570048,38556.78654292344
2022-03-08 23:01:00+00:00,ftx,BTCUSDP,38612.04683908046,38617.833333333336
2022-03-08 23:02:00+00:00,ftx,BTCUSDP,38676.27317073171,38699.90782953419
2022-03-08 23:03:00+00:00,ftx,BTCUSDP,38685.856156819435,38685.36842105263
2022-03-08 23:04:00+00:00,ftx,BTCUSDP,38671.11260454002,38666.717948717946
2022-03-08 23:05:00+00:00,ftx,BTCUSDP,38658.65802943058,38653.8
2022-03-08 23:06:00+00:00,ftx,BTCUSDP,38642.5130737943,38624.97044334975
2022-03-08 23:07:00+00:00,ftx,BTCUSDP,38610.61332127788,38610.12162162162
2022-03-08 23:08:00+00:00,ftx,BTCUSDP,38646.33453436807,38643.25101214575
2022-03-08 23:09:00+00:00,ftx,BTCUSDP,38669.790271636135,38664.338983050846
2022-03-08 23:10:00+00:00,ftx,BTCUSDP,38663.295918367345,38667.36040609137
2022-03-08 23:11:00+00:00,ftx,BTCUSDP,38678.56239168111,38683.142857142855
2022-03-08 23:12:00+00:00,ftx,BTCUSDP,38658.422603106585,38659.97340425532
2022-03-08 23:13:00+00:00,ftx,BTCUSDP,38664.10005685048,38666.231292517004
2022-03-08 23:14:00+00:00,ftx,BTCUSDP,38663.135910954894,38662.333333333336
2022-03-08 23:15:00+00:00,ftx,BTCUSDP,38654.18493535694,38651.94565217391
2022-03-08 23:16:00+00:00,ftx,BTCUSDP,38653.13435474366,38649.5859375
2022-03-08 23:17:00+00:00,ftx,BTCUSDP,38652.72276657061,38653.3007518797
2022-03-08 23:18:00+00:00,ftx,BTCUSDP,38652.393939393936,38651.77777777778
2022-03-08 23:19:00+00:00,ftx,BTCUSDP,38663.034838709675,38668.32773109244
2022-03-08 23:20:00+00:00,ftx,BTCUSDP,38659.647613435474,38661.91071428572
2022-03-08 23:21:00+00:00,ftx,BTCUSDP,38666.189197725835,38666.95
2022-03-08 23:22:00+00:00,ftx,BTCUSDP,38671.99687716863,38672.11956521739
2022-03-08 23:23:00+00:00,ftx,BTCUSDP,38663.2814166032,38662.86516853933
2022-03-08 23:24:00+00:00,ftx,BTCUSDP,38678.0628975265,38694.09411764706
2022-03-08 23:25:00+00:00,ftx,BTCUSDP,38700.444875346264,38701.142222222225
2022-03-08 23:26:00+00:00,ftx,BTCUSDP,38693.49387254902,38696.5918367347
2022-03-08 23:27:00+00:00,ftx,BTCUSDP,38698.777742142396,38696.541666666664
2022-03-08 23:28:00+00:00,ftx,BTCUSDP,38720.67682591982,38726.92682926829
2022-03-08 23:29:00+00:00,ftx,BTCUSDP,38727.331005586595,38729.24427480916
2022-03-08 23:30:00+00:00,ftx,BTCUSDP,38765.09218021751,38765.48655913978
2022-03-08 23:31:00+00:00,ftx,BTCUSDP,38772.30327398047,38772.47222222222
2022-03-08 23:32:00+00:00,ftx,BTCUSDP,38770.72080498866,38769.29508196721
2022-03-08 23:33:00+00:00,ftx,BTCUSDP,38740.339373970346,38737.14150943396
2022-03-08 23:34:00+00:00,ftx,BTCUSDP,38727.21779508688,38726.09090909091
2022-03-08 23:35:00+00:00,ftx,BTCUSDP,38736.409607731664,38738.8256880734
2022-03-08 23:36:00+00:00,ftx,BTCUSDP,38744.809348093484,38744.27450980392
2022-03-08 23:37:00+00:00,ftx,BTCUSDP,38723.45142243693,38724.142105263156
2022-03-08 23:38:00+00:00,ftx,BTCUSDP,38716.71091354997,38717.56701030928
2022-03-08 23:39:00+00:00,ftx,BTCUSDP,38715.81344356578,38714.5
2022-03-08 23:40:00+00:00,ftx,BTCUSDP,38706.62906976744,38705.72677595628
2022-03-08 23:41:00+00:00,ftx,BTCUSDP,38695.55283816425,38693.87234042553
2022-03-08 23:42:00+00:00,ftx,BTCUSDP,38703.090305444886,38704.890625
2022-03-08 23:43:00+00:00,ftx,BTCUSDP,38713.408259773016,38713.82089552239
2022-03-08 23:44:00+00:00,ftx,BTCUSDP,38725.77291543465,38730.98333333333
