timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-24 14:42:00+00:00,ftx,BTCUSDP,42986.16379310345,42987.02830188679
2022-03-24 14:43:00+00:00,ftx,BTCUSDP,43003.17602339181,43012.41850220264
2022-03-24 14:44:00+00:00,ftx,BTCUSDP,43031.825892857145,43031.52222222222
2022-03-24 14:45:00+00:00,ftx,BTCUSDP,43059.611224489796,43066.612676056335
2022-03-24 14:46:00+00:00,ftx,BTCUSDP,43101.964361140446,43271.97319434103
2022-03-24 14:47:00+00:00,ftx,BTCUSDP,43462.64187550526,43484.71802656547
2022-03-24 14:48:00+00:00,ftx,BTCUSDP,43423.02320441989,43407.0849609375
2022-03-24 14:49:00+00:00,ftx,BTCUSDP,43374.57560849301,43372.67725631769
2022-03-24 14:50:00+00:00,ftx,BTCUSDP,43347.78009027081,43343.572916666664
2022-03-24 14:51:00+00:00,ftx,BTCUSDP,43313.922006954796,43304.455006337135
2022-03-24 14:52:00+00:00,ftx,BTCUSDP,43322.74525948104,43320.121703853954
2022-03-24 14:53:00+00:00,ftx,BTCUSDP,43361.375,43360.89682539683
2022-03-24 14:54:00+00:00,ftx,BTCUSDP,43413.90895295903,43415.70161290323
2022-03-24 14:55:00+00:00,ftx,BTCUSDP,43448.39783281734,43439.84353741496
2022-03-24 14:56:00+00:00,ftx,BTCUSDP,43406.28469387755,43405.71320754717
2022-03-24 14:57:00+00:00,ftx,BTCUSDP,43439.73137914464,43441.056074766355
2022-03-24 14:58:00+00:00,ftx,BTCUSDP,43507.46773399015,43506.22099853157
2022-03-24 14:59:00+00:00,ftx,BTCUSDP,43546.768343815515,43575.73504695996
2022-03-24 15:00:00+00:00,ftx,BTCUSDP,43623.83460859329,43661.98108108108
2022-03-24 15:01:00+00:00,ftx,BTCUSDP,43626.21596858639,43636.646670335715
2022-03-24 15:02:00+00:00,ftx,BTCUSDP,43628.67081935793,43629.259903381644
2022-03-24 15:03:00+00:00,ftx,BTCUSDP,43647.30900770713,43645.979797979795
2022-03-24 15:04:00+00:00,ftx,BTCUSDP,43639.8612345679,43639.44516829533
2022-03-24 15:05:00+00:00,ftx,BTCUSDP,43697.63521261347,43701.59355638166
2022-03-24 15:06:00+00:00,ftx,BTCUSDP,43704.84734734735,43661.48271186441
2022-03-24 15:07:00+00:00,ftx,BTCUSDP,43639.34725594949,43637.99531835206
2022-03-24 15:08:00+00:00,ftx,BTCUSDP,43613.422081094286,43608.85671936759
2022-03-24 15:09:00+00:00,ftx,BTCUSDP,43586.084001887684,43585.37311178248
2022-03-24 15:10:00+00:00,ftx,BTCUSDP,43587.299237005245,43586.35920577617
2022-03-24 15:11:00+00:00,ftx,BTCUSDP,43633.3171098846,43631.5171624714
2022-03-24 15:12:00+00:00,ftx,BTCUSDP,43654.58892058963,43653.514245014245
2022-03-24 15:13:00+00:00,ftx,BTCUSDP,43657.203524004086,43657.23155737705
2022-03-24 15:14:00+00:00,ftx,BTCUSDP,43674.9848188051,43673.209553158704
2022-03-24 15:15:00+00:00,ftx,BTCUSDP,43681.2809937289,43683.1168224299
2022-03-24 15:16:00+00:00,ftx,BTCUSDP,43686.36264534884,43682.022108843536
2022-03-24 15:17:00+00:00,ftx,BTCUSDP,43766.40872156013,43788.696509240246
2022-03-24 15:18:00+00:00,ftx,BTCUSDP,43788.19160671463,43789.75552968568
2022-03-24 15:19:00+00:00,ftx,BTCUSDP,43777.04265632574,43778.28650137741
2022-03-24 15:20:00+00:00,ftx,BTCUSDP,43758.192690203876,43747.09300341297
2022-03-24 15:21:00+00:00,ftx,BTCUSDP,43735.96300268097,43732.82180293501
2022-03-24 15:22:00+00:00,ftx,BTCUSDP,43756.29036391594,43754.718836565095
2022-03-24 15:23:00+00:00,ftx,BTCUSDP,43819.18571428571,43821.60677466863
2022-03-24 15:24:00+00:00,ftx,BTCUSDP,43829.08805970149,43840.874727668845
2022-03-24 15:25:00+00:00,ftx,BTCUSDP,43836.799594114666,43836.17014446228
2022-03-24 15:26:00+00:00,ftx,BTCUSDP,43806.763170851795,43794.60697674419
2022-03-24 15:27:00+00:00,ftx,BTCUSDP,43833.43481409947,43836.0796460177
2022-03-24 15:28:00+00:00,ftx,BTCUSDP,43835.23829130211,43829.91168831169
2022-03-24 15:29:00+00:00,ftx,BTCUSDP,43835.04413167939,43838.45209580838
2022-03-24 15:30:00+00:00,ftx,BTCUSDP,43821.39087397393,43811.603305785124
2022-03-24 15:31:00+00:00,ftx,BTCUSDP,43763.065513882124,43746.670915411356
2022-03-24 15:32:00+00:00,ftx,BTCUSDP,43781.084901109505,43779.9154334038
2022-03-24 15:33:00+00:00,ftx,BTCUSDP,43811.009679062656,43822.12096029548
2022-03-24 15:34:00+00:00,ftx,BTCUSDP,43850.83477842004,43862.012865497076
2022-03-24 15:35:00+00:00,ftx,BTCUSDP,43831.21633165829,43827.20255474452
2022-03-24 15:36:00+00:00,ftx,BTCUSDP,43878.6976861167,43893.466977466975
2022-03-24 15:37:00+00:00,ftx,BTCUSDP,43917.35696455317,43933.73538230885
2022-03-24 15:38:00+00:00,ftx,BTCUSDP,43948.50751697381,43951.329774614474
2022-03-24 15:39:00+00:00,ftx,BTCUSDP,43977.854815175095,43987.69424460432
2022-03-24 15:40:00+00:00,ftx,BTCUSDP,43990.167142177845,43993.96957671957
2022-03-24 15:41:00+00:00,ftx,BTCUSDP,44010.004759638265,44009.789855072464
2022-03-24 15:42:00+00:00,ftx,BTCUSDP,43999.657278165505,43989.083333333336
2022-03-24 15:43:00+00:00,ftx,BTCUSDP,44033.97004729375,44036.76768198245
2022-03-24 15:44:00+00:00,ftx,BTCUSDP,44033.90875912409,44034.69921875
2022-03-24 15:45:00+00:00,ftx,BTCUSDP,44002.34525052192,43972.46229307174
2022-03-24 15:46:00+00:00,ftx,BTCUSDP,43995.926666666666,43996.07067669173
2022-03-24 15:47:00+00:00,ftx,BTCUSDP,44021.58992443325,44024.49222797927
2022-03-24 15:48:00+00:00,ftx,BTCUSDP,43919.28339258507,43909.373899119295
2022-03-24 15:49:00+00:00,ftx,BTCUSDP,43845.90702676864,43843.3507565337
2022-03-24 15:50:00+00:00,ftx,BTCUSDP,43821.7392166584,43819.04977876106
2022-03-24 15:51:00+00:00,ftx,BTCUSDP,43857.22792706334,43849.78676470588
2022-03-24 15:52:00+00:00,ftx,BTCUSDP,43878.93322000971,43879.87765089723
2022-03-24 15:53:00+00:00,ftx,BTCUSDP,43903.572695909315,43906.11554621849
2022-03-24 15:54:00+00:00,ftx,BTCUSDP,43931.71252465483,43931.903381642514
2022-03-24 15:55:00+00:00,ftx,BTCUSDP,43925.483128834356,43920.211267605635
2022-03-24 15:56:00+00:00,ftx,BTCUSDP,43960.03364632238,43961.402135231314
2022-03-24 15:57:00+00:00,ftx,BTCUSDP,43989.76515880654,43989.95799676898
2022-03-24 15:58:00+00:00,ftx,BTCUSDP,44003.49372713016,44036.891859052244
2022-03-24 15:59:00+00:00,ftx,BTCUSDP,44038.77810218978,44037.32044198895
2022-03-24 16:00:00+00:00,ftx,BTCUSDP,44059.15819919517,44059.92576419214
2022-03-24 16:01:00+00:00,ftx,BTCUSDP,44055.87845303868,44070.816784869974
2022-03-24 16:02:00+00:00,ftx,BTCUSDP,43998.28578244275,43997.73300970874
2022-03-24 16:03:00+00:00,ftx,BTCUSDP,43996.40105667627,43988.62382978723
2022-03-24 16:04:00+00:00,ftx,BTCUSDP,43960.453213610584,43961.93717948718
2022-03-24 16:05:00+00:00,ftx,BTCUSDP,43960.0535372849,43953.774951076324
2022-03-24 16:06:00+00:00,ftx,BTCUSDP,43927.48882410107,43925.83668341709
2022-03-24 16:07:00+00:00,ftx,BTCUSDP,43969.83420180009,43967.11730769231
2022-03-24 16:08:00+00:00,ftx,BTCUSDP,43999.766949152545,44001.58156028369
2022-03-24 16:09:00+00:00,ftx,BTCUSDP,43968.41443298969,43970.55454545454
2022-03-24 16:10:00+00:00,ftx,BTCUSDP,43936.01430005018,43937.265432098764
2022-03-24 16:11:00+00:00,ftx,BTCUSDP,43920.8783852836,43919.93668122271
2022-03-24 16:12:00+00:00,ftx,BTCUSDP,43947.315738498786,43947.37478108581
2022-03-24 16:13:00+00:00,ftx,BTCUSDP,43992.09217737917,43990.15254237288
2022-03-24 16:14:00+00:00,ftx,BTCUSDP,43990.13761928679,43988.63478260869
2022-03-24 16:15:00+00:00,ftx,BTCUSDP,43980.48042168675,43975.53081510934
2022-03-24 16:16:00+00:00,ftx,BTCUSDP,43954.27108433735,43951.57593688363
2022-03-24 16:17:00+00:00,ftx,BTCUSDP,43968.579891838745,43972.598778004074
2022-03-24 16:18:00+00:00,ftx,BTCUSDP,44055.68123209169,44056.36150712831
2022-03-24 16:19:00+00:00,ftx,BTCUSDP,44078.603268593084,44077.37920489297
2022-03-24 16:20:00+00:00,ftx,BTCUSDP,44092.28752699784,44089.64985994398
2022-03-24 16:21:00+00:00,ftx,BTCUSDP,44100.536382011116,44098.8009478673
2022-03-24 16:22:00+00:00,ftx,BTCUSDP,44110.11704970604,44147.68302130407
2022-03-24 16:23:00+00:00,ftx,BTCUSDP,44185.1316191446,44190.68727705113
2022-03-24 16:24:00+00:00,ftx,BTCUSDP,44140.03388189738,44136.852864583336
2022-03-24 16:25:00+00:00,ftx,BTCUSDP,44092.41983342009,44081.173431734314
2022-03-24 16:26:00+00:00,ftx,BTCUSDP,44090.38422081094,44089.08895705522
2022-03-24 16:27:00+00:00,ftx,BTCUSDP,44045.93734643735,44035.57580398162
2022-03-24 16:28:00+00:00,ftx,BTCUSDP,44006.18534482759,44005.88489208633
2022-03-24 16:29:00+00:00,ftx,BTCUSDP,43991.36554832249,43989.94208893485
2022-03-24 16:30:00+00:00,ftx,BTCUSDP,43964.70586760281,43971.88971269694
2022-03-24 16:31:00+00:00,ftx,BTCUSDP,43918.45308760172,43916.47994825356
2022-03-24 16:32:00+00:00,ftx,BTCUSDP,43920.64921722114,43920.05349794239
2022-03-24 16:33:00+00:00,ftx,BTCUSDP,43918.65838675214,43920.86440677966
2022-03-24 16:34:00+00:00,ftx,BTCUSDP,43901.19500504541,43903.085648148146
2022-03-24 16:35:00+00:00,ftx,BTCUSDP,43923.18047034765,43923.89219330855
2022-03-24 16:36:00+00:00,ftx,BTCUSDP,43955.990410958904,43958.3023255814
2022-03-24 16:37:00+00:00,ftx,BTCUSDP,43980.803477344576,43981.3216374269
2022-03-24 16:38:00+00:00,ftx,BTCUSDP,43979.46513605442,43977.661458333336
2022-03-24 16:39:00+00:00,ftx,BTCUSDP,43968.68169092945,43965.365853658535
2022-03-24 16:40:00+00:00,ftx,BTCUSDP,43928.48037135279,43927.479452054795
2022-03-24 16:41:00+00:00,ftx,BTCUSDP,43976.57102993404,43975.62946428572
2022-03-24 16:42:00+00:00,ftx,BTCUSDP,43979.86391522588,43980.54304635762
2022-03-24 16:43:00+00:00,ftx,BTCUSDP,44003.80230069556,44006.8803986711
2022-03-24 16:44:00+00:00,ftx,BTCUSDP,44004.43226531759,44005.29285714286
2022-03-24 16:45:00+00:00,ftx,BTCUSDP,43978.110662824205,43977.45810055866
2022-03-24 16:46:00+00:00,ftx,BTCUSDP,43959.8833619211,43959.54601226994
2022-03-24 16:47:00+00:00,ftx,BTCUSDP,43984.49949647533,43984.343891402714
2022-03-24 16:48:00+00:00,ftx,BTCUSDP,43973.68241235888,43974.56779661017
2022-03-24 16:49:00+00:00,ftx,BTCUSDP,43958.708287292815,43961.984
2022-03-24 16:50:00+00:00,ftx,BTCUSDP,43956.944888178914,43956.65753424657
2022-03-24 16:51:00+00:00,ftx,BTCUSDP,43987.20512099043,43985.080808080806
2022-03-24 16:52:00+00:00,ftx,BTCUSDP,43991.241044012284,43993.16397228638
2022-03-24 16:53:00+00:00,ftx,BTCUSDP,43978.865709892365,43975.989795918365
2022-03-24 16:54:00+00:00,ftx,BTCUSDP,43967.71218836565,43966.744897959186
2022-03-24 16:55:00+00:00,ftx,BTCUSDP,43981.64392133492,43980.35338345865
2022-03-24 16:56:00+00:00,ftx,BTCUSDP,44023.07671957672,44038.30933333333
2022-03-24 16:57:00+00:00,ftx,BTCUSDP,44074.835728444006,44076.02908587258
2022-03-24 16:58:00+00:00,ftx,BTCUSDP,44071.929487179485,44069.42756183745
2022-03-24 16:59:00+00:00,ftx,BTCUSDP,44064.52247191011,44065.55417956656
2022-03-24 17:00:00+00:00,ftx,BTCUSDP,44056.70410750507,44057.914319248826
2022-03-24 17:01:00+00:00,ftx,BTCUSDP,44052.11008024072,44056.83938547486
2022-03-24 17:02:00+00:00,ftx,BTCUSDP,44044.65432418436,44044.66472303207
2022-03-24 17:03:00+00:00,ftx,BTCUSDP,44033.39030206677,44031.07506702413
2022-03-24 17:04:00+00:00,ftx,BTCUSDP,44017.43952879581,44017.096354166664
2022-03-24 17:05:00+00:00,ftx,BTCUSDP,44045.03897780072,44043.828571428574
2022-03-24 17:06:00+00:00,ftx,BTCUSDP,44077.99525816649,44081.28882833788
2022-03-24 17:07:00+00:00,ftx,BTCUSDP,44091.06192189106,44090.816666666666
2022-03-24 17:08:00+00:00,ftx,BTCUSDP,44077.45131086143,44077.071174377226
2022-03-24 17:09:00+00:00,ftx,BTCUSDP,44084.41361845808,44082.68965517241
2022-03-24 17:10:00+00:00,ftx,BTCUSDP,44079.047223994894,44077.19642857143
2022-03-24 17:11:00+00:00,ftx,BTCUSDP,44094.24450084603,44098.006410256414
2022-03-24 17:12:00+00:00,ftx,BTCUSDP,44111.973976608184,44112.685975609755
2022-03-24 17:13:00+00:00,ftx,BTCUSDP,44156.00202122284,44155.15667311412
2022-03-24 17:14:00+00:00,ftx,BTCUSDP,44121.13795771016,44118.75403225807
2022-03-24 17:15:00+00:00,ftx,BTCUSDP,44151.99012987013,44151.8761682243
2022-03-24 17:16:00+00:00,ftx,BTCUSDP,44176.26322682032,44176.14432989691
2022-03-24 17:17:00+00:00,ftx,BTCUSDP,44194.22862923622,44197.3275862069
2022-03-24 17:18:00+00:00,ftx,BTCUSDP,44209.026743576294,44214.18320610687
2022-03-24 17:19:00+00:00,ftx,BTCUSDP,44239.76059850374,44249.876582278484
2022-03-24 17:20:00+00:00,ftx,BTCUSDP,44200.36670020121,44196.96241830065
2022-03-24 17:21:00+00:00,ftx,BTCUSDP,44222.455566905,44224.36274509804
2022-03-24 17:22:00+00:00,ftx,BTCUSDP,44204.83079654998,44204.46153846154
2022-03-24 17:23:00+00:00,ftx,BTCUSDP,44159.28734793187,44150.32344632768
2022-03-24 17:24:00+00:00,ftx,BTCUSDP,44119.97356935014,44119.56464811784
2022-03-24 17:25:00+00:00,ftx,BTCUSDP,44102.10697050938,44094.320819112625
2022-03-24 17:26:00+00:00,ftx,BTCUSDP,44114.266648764766,44114.384353741494
2022-03-24 17:27:00+00:00,ftx,BTCUSDP,44133.70483870968,44129.77470355731
2022-03-24 17:28:00+00:00,ftx,BTCUSDP,44121.762376237624,44116.841163310964
2022-03-24 17:29:00+00:00,ftx,BTCUSDP,44126.84758704948,44128.043209876545
2022-03-24 17:30:00+00:00,ftx,BTCUSDP,44103.23934257832,44100.3168
2022-03-24 17:31:00+00:00,ftx,BTCUSDP,44066.116156283,44064.96531791907
2022-03-24 17:32:00+00:00,ftx,BTCUSDP,44058.70169213974,44056.67375886525
2022-03-24 17:33:00+00:00,ftx,BTCUSDP,44047.61806615776,44048.706730769234
2022-03-24 17:34:00+00:00,ftx,BTCUSDP,44032.70104438642,44030.11956521739
2022-03-24 17:35:00+00:00,ftx,BTCUSDP,44036.61402474956,44035.38150289017
2022-03-24 17:36:00+00:00,ftx,BTCUSDP,44047.74432809773,44048.0
2022-03-24 17:37:00+00:00,ftx,BTCUSDP,44038.819453274,44042.051546391755
2022-03-24 17:38:00+00:00,ftx,BTCUSDP,44048.66924564797,44048.969432314414
2022-03-24 17:39:00+00:00,ftx,BTCUSDP,44024.265505020674,44022.83125
2022-03-24 17:40:00+00:00,ftx,BTCUSDP,44026.498135487884,44024.01351351351
2022-03-24 17:41:00+00:00,ftx,BTCUSDP,44020.34844868735,44018.77722772277
2022-03-24 17:42:00+00:00,ftx,BTCUSDP,44027.40652173913,44025.68493150685
2022-03-24 17:43:00+00:00,ftx,BTCUSDP,44041.04414527238,44043.194444444445
2022-03-24 17:44:00+00:00,ftx,BTCUSDP,44026.63275362319,44023.64457831325
2022-03-24 17:45:00+00:00,ftx,BTCUSDP,44030.89252908757,44029.45744680851
2022-03-24 17:46:00+00:00,ftx,BTCUSDP,44050.37663074305,44050.61627906977
2022-03-24 17:47:00+00:00,ftx,BTCUSDP,44037.86951144094,44043.09797297297
2022-03-24 17:48:00+00:00,ftx,BTCUSDP,44020.87209302326,44006.92192192192
2022-03-24 17:49:00+00:00,ftx,BTCUSDP,43981.23387096774,43979.560165975105
2022-03-24 17:50:00+00:00,ftx,BTCUSDP,43956.41161087866,43956.59453781512
2022-03-24 17:51:00+00:00,ftx,BTCUSDP,43967.6268403171,43965.3961352657
2022-03-24 17:52:00+00:00,ftx,BTCUSDP,43993.8136239782,43988.3527131783
2022-03-24 17:53:00+00:00,ftx,BTCUSDP,43991.03783292978,43990.95437262357
2022-03-24 17:54:00+00:00,ftx,BTCUSDP,44000.05373831776,43998.041666666664
2022-03-24 17:55:00+00:00,ftx,BTCUSDP,43979.31644815256,43974.216606498194
2022-03-24 17:56:00+00:00,ftx,BTCUSDP,43954.39374668786,43948.63461538462
2022-03-24 17:57:00+00:00,ftx,BTCUSDP,43927.85249042146,43928.888489208635
2022-03-24 17:58:00+00:00,ftx,BTCUSDP,43914.31629979036,43912.91606714628
2022-03-24 17:59:00+00:00,ftx,BTCUSDP,43864.51164519326,43864.217155266015
2022-03-24 18:00:00+00:00,ftx,BTCUSDP,43873.85879265092,43872.984251968504
2022-03-24 18:01:00+00:00,ftx,BTCUSDP,43865.30568846358,43869.663157894734
2022-03-24 18:02:00+00:00,ftx,BTCUSDP,43894.11598075895,43894.851851851854
2022-03-24 18:03:00+00:00,ftx,BTCUSDP,43920.70117302053,43927.08527131783
2022-03-24 18:04:00+00:00,ftx,BTCUSDP,43935.07539450614,43936.562753036436
2022-03-24 18:05:00+00:00,ftx,BTCUSDP,43914.833333333336,43915.12918660287
2022-03-24 18:06:00+00:00,ftx,BTCUSDP,43909.5,43909.26943005181
2022-03-24 18:07:00+00:00,ftx,BTCUSDP,43934.63009234112,43931.356617647056
2022-03-24 18:08:00+00:00,ftx,BTCUSDP,43942.21970965941,43942.27152317881
2022-03-24 18:09:00+00:00,ftx,BTCUSDP,43915.61896103896,43915.75933609958
2022-03-24 18:10:00+00:00,ftx,BTCUSDP,43896.01240135288,43895.41125541126
2022-03-24 18:11:00+00:00,ftx,BTCUSDP,43889.5886388584,43889.41203703704
2022-03-24 18:12:00+00:00,ftx,BTCUSDP,43928.44161419576,43933.72795969773
2022-03-24 18:13:00+00:00,ftx,BTCUSDP,43937.85785756327,43935.99337748344
2022-03-24 18:14:00+00:00,ftx,BTCUSDP,43928.4401179941,43929.505681818184
2022-03-24 18:15:00+00:00,ftx,BTCUSDP,43902.52008788449,43901.74418604651
2022-03-24 18:16:00+00:00,ftx,BTCUSDP,43873.04707792208,43867.024221453285
2022-03-24 18:17:00+00:00,ftx,BTCUSDP,43850.38468258591,43849.082111436954
2022-03-24 18:18:00+00:00,ftx,BTCUSDP,43828.21384297521,43829.62724014337
2022-03-24 18:19:00+00:00,ftx,BTCUSDP,43844.78280961183,43845.387665198235
2022-03-24 18:20:00+00:00,ftx,BTCUSDP,43831.6920206659,43833.74647887324
2022-03-24 18:21:00+00:00,ftx,BTCUSDP,43810.75151883354,43813.04366812227
2022-03-24 18:22:00+00:00,ftx,BTCUSDP,43832.67753623189,43825.604166666664
2022-03-24 18:23:00+00:00,ftx,BTCUSDP,43818.472315436244,43817.974774774775
2022-03-24 18:24:00+00:00,ftx,BTCUSDP,43816.13238453276,43817.81626506024
2022-03-24 18:25:00+00:00,ftx,BTCUSDP,43841.439768976896,43838.46412556054
2022-03-24 18:26:00+00:00,ftx,BTCUSDP,43876.263468013465,43879.986979166664
2022-03-24 18:27:00+00:00,ftx,BTCUSDP,43850.35473561883,43850.35
2022-03-24 18:28:00+00:00,ftx,BTCUSDP,43861.38327091136,43854.88148148148
2022-03-24 18:29:00+00:00,ftx,BTCUSDP,43895.90938606847,43910.50681818182
2022-03-24 18:30:00+00:00,ftx,BTCUSDP,43940.988457207204,43943.93248945148
2022-03-24 18:31:00+00:00,ftx,BTCUSDP,43940.592581943645,43948.375
2022-03-24 18:32:00+00:00,ftx,BTCUSDP,43932.58405545927,43932.92622950819
2022-03-24 18:33:00+00:00,ftx,BTCUSDP,43940.66762268961,43941.81012658228
2022-03-24 18:34:00+00:00,ftx,BTCUSDP,43926.56907008086,43929.17525773196
2022-03-24 18:35:00+00:00,ftx,BTCUSDP,43914.67922159447,43911.93670886076
2022-03-24 18:36:00+00:00,ftx,BTCUSDP,43936.144609425435,43934.90410958904
2022-03-24 18:37:00+00:00,ftx,BTCUSDP,43966.95891853933,43968.1037735849
2022-03-24 18:38:00+00:00,ftx,BTCUSDP,43982.38088545327,43982.45038167939
2022-03-24 18:39:00+00:00,ftx,BTCUSDP,43967.26223150358,43970.68387096774
2022-03-24 18:40:00+00:00,ftx,BTCUSDP,43963.46880678377,43960.51369863014
2022-03-24 18:41:00+00:00,ftx,BTCUSDP,43960.417721518985,43956.447513812156
2022-03-24 18:42:00+00:00,ftx,BTCUSDP,43938.20638578012,43943.11111111111
2022-03-24 18:43:00+00:00,ftx,BTCUSDP,43950.31373239437,43947.84444444445
2022-03-24 18:44:00+00:00,ftx,BTCUSDP,43966.33101991551,43966.92810457516
2022-03-24 18:45:00+00:00,ftx,BTCUSDP,43937.3744059742,43937.430555555555
2022-03-24 18:46:00+00:00,ftx,BTCUSDP,43956.66687004271,43952.0406504065
2022-03-24 18:47:00+00:00,ftx,BTCUSDP,43971.1565435191,43973.47150259068
2022-03-24 18:48:00+00:00,ftx,BTCUSDP,43958.314676616916,43955.181818181816
2022-03-24 18:49:00+00:00,ftx,BTCUSDP,43971.56432748538,43970.831168831166
2022-03-24 18:50:00+00:00,ftx,BTCUSDP,43980.90608543008,43979.356643356645
2022-03-24 18:51:00+00:00,ftx,BTCUSDP,44004.14707655214,44003.35242290749
2022-03-24 18:52:00+00:00,ftx,BTCUSDP,43988.63145695364,43991.1641025641
2022-03-24 18:53:00+00:00,ftx,BTCUSDP,44008.96148989899,44007.31707317073
2022-03-24 18:54:00+00:00,ftx,BTCUSDP,44013.032949456174,44014.99371069182
2022-03-24 18:55:00+00:00,ftx,BTCUSDP,44018.45406976744,44016.91333333333
2022-03-24 18:56:00+00:00,ftx,BTCUSDP,44012.24464735516,44011.1796875
2022-03-24 18:57:00+00:00,ftx,BTCUSDP,44015.63284864507,44015.366972477066
2022-03-24 18:58:00+00:00,ftx,BTCUSDP,44019.87900874636,44020.55882352941
2022-03-24 18:59:00+00:00,ftx,BTCUSDP,44023.38973799127,44021.95081967213
2022-03-24 19:00:00+00:00,ftx,BTCUSDP,43990.8664652568,43991.29562043796
2022-03-24 19:01:00+00:00,ftx,BTCUSDP,43955.16498815166,43954.25342465754
2022-03-24 19:02:00+00:00,ftx,BTCUSDP,43931.44038346315,43930.85227272727
2022-03-24 19:03:00+00:00,ftx,BTCUSDP,43940.29798903108,43941.01550387597
2022-03-24 19:04:00+00:00,ftx,BTCUSDP,43952.1223709369,43955.31168831169
2022-03-24 19:05:00+00:00,ftx,BTCUSDP,43972.50476190476,43972.218181818185
2022-03-24 19:06:00+00:00,ftx,BTCUSDP,43989.95072751323,43992.014184397165
2022-03-24 19:07:00+00:00,ftx,BTCUSDP,44008.94299011053,44008.39455782313
2022-03-24 19:08:00+00:00,ftx,BTCUSDP,44028.71565594059,44028.90666666667
2022-03-24 19:09:00+00:00,ftx,BTCUSDP,44044.691086691084,44046.32219570406
2022-03-24 19:10:00+00:00,ftx,BTCUSDP,44041.90489467162,44044.402298850575
2022-03-24 19:11:00+00:00,ftx,BTCUSDP,44036.43857589985,44036.42857142857
2022-03-24 19:12:00+00:00,ftx,BTCUSDP,44034.03186440678,44032.04807692308
2022-03-24 19:13:00+00:00,ftx,BTCUSDP,44033.962797619046,44035.086956521736
2022-03-24 19:14:00+00:00,ftx,BTCUSDP,44028.065579227696,44028.117021276594
2022-03-24 19:15:00+00:00,ftx,BTCUSDP,44009.304778554775,44010.95161290323
2022-03-24 19:16:00+00:00,ftx,BTCUSDP,44025.238236884805,44021.08219178082
2022-03-24 19:17:00+00:00,ftx,BTCUSDP,44005.84405144695,44014.739795918365
2022-03-24 19:18:00+00:00,ftx,BTCUSDP,43973.64397321428,43971.902702702704
2022-03-24 19:19:00+00:00,ftx,BTCUSDP,44017.96636412173,44016.98412698413
2022-03-24 19:20:00+00:00,ftx,BTCUSDP,44055.309393939395,44067.42704626334
2022-03-24 19:21:00+00:00,ftx,BTCUSDP,44084.21905305191,44083.15737704918
2022-03-24 19:22:00+00:00,ftx,BTCUSDP,44077.87561108093,44081.81593406593
2022-03-24 19:23:00+00:00,ftx,BTCUSDP,44068.69587928033,44070.97247706422
2022-03-24 19:24:00+00:00,ftx,BTCUSDP,44065.1497432972,44063.7421875
2022-03-24 19:25:00+00:00,ftx,BTCUSDP,44077.66289855073,44080.19704433498
2022-03-24 19:26:00+00:00,ftx,BTCUSDP,44084.33783783784,44083.44086021505
2022-03-24 19:27:00+00:00,ftx,BTCUSDP,44093.9937286203,44093.70769230769
2022-03-24 19:28:00+00:00,ftx,BTCUSDP,44081.614082969434,44081.01680672269
2022-03-24 19:29:00+00:00,ftx,BTCUSDP,44090.27286967418,44089.78571428572
2022-03-24 19:30:00+00:00,ftx,BTCUSDP,44093.89964157706,44095.328125
2022-03-24 19:31:00+00:00,ftx,BTCUSDP,44053.93456375839,44049.395454545454
2022-03-24 19:32:00+00:00,ftx,BTCUSDP,44039.39460431655,44037.48717948718
2022-03-24 19:33:00+00:00,ftx,BTCUSDP,44061.37214199759,44067.162561576355
2022-03-24 19:34:00+00:00,ftx,BTCUSDP,44079.57651467832,44080.5625
2022-03-24 19:35:00+00:00,ftx,BTCUSDP,44076.94165621079,44075.461165048546
2022-03-24 19:36:00+00:00,ftx,BTCUSDP,44050.27020785219,44052.49481865285
2022-03-24 19:37:00+00:00,ftx,BTCUSDP,44032.98732876712,44034.06626506024
2022-03-24 19:38:00+00:00,ftx,BTCUSDP,44045.87350835322,44048.881118881116
2022-03-24 19:39:00+00:00,ftx,BTCUSDP,44045.595588235294,44045.3375
